time,IC3
13136.72,1.886979
13140.62,1.700892
13144.53,1.348872
13148.44,0.9509026
13152.34,0.8541825
13156.25,1.262568
13160.16,1.903919
13164.06,2.253354
13167.97,2.086914
13171.88,1.673914
13175.78,1.356023
13179.69,1.074429
13183.59,0.4854989
13187.5,-0.4872594
13191.41,-1.378958
13195.31,-1.592111
13199.22,-1.014149
13203.12,-0.126314
13207.03,0.493466
13210.94,0.6864353
13214.84,0.6975288
13218.75,0.7513465
13222.66,0.7761077
13226.56,0.578572
13230.47,0.2258028
13234.38,0.1408724
13238.28,0.7114614
13242.19,1.824219
13246.09,2.859978
13250,3.221194
13253.91,2.862675
13257.81,2.28428
13261.72,2.03009
13265.62,2.231575
13269.53,2.621732
13273.44,2.836447
13277.34,2.622499
13281.25,1.88119
13285.16,0.7425996
13289.06,-0.3465514
13292.97,-0.8403409
13296.88,-0.6054053
13300.78,-0.1715779
13304.69,-0.2756851
13308.59,-1.046138
13312.5,-1.800339
13316.41,-1.809939
13320.31,-1.158563
13324.22,-0.6429714
13328.12,-0.7923783
13332.03,-1.205168
13335.94,-1.05527
13339.84,-0.151036
13343.75,0.757489
13347.66,0.8240159
13351.56,0.1100669
13355.47,-0.4934059
13359.38,-0.3297561
13363.28,0.2484012
13367.19,0.3134764
13371.09,-0.517662
13375,-1.625695
13378.91,-2.081949
13382.81,-1.626682
13386.72,-0.7453889
13390.62,0.09840822
13394.53,0.9364922
13398.44,1.902751
13402.34,2.626271
13406.25,2.470934
13410.16,1.437937
13414.06,0.4527266
13417.97,0.4858298
13421.88,1.45723
13425.78,2.372315
13429.69,2.533675
13433.59,2.264654
13437.5,2.295439
13441.41,2.68178
13445.31,2.720541
13449.22,1.910946
13453.12,0.6329659
13457.03,-0.3459897
13460.94,-0.810631
13464.84,-1.265457
13468.75,-2.212726
13472.66,-3.562195
13476.56,-4.833498
13480.47,-5.680555
13484.38,-6.049319
13488.28,-5.954258
13492.19,-5.42724
13496.09,-4.665215
13500,-3.965503
13503.91,-3.3813
13507.81,-2.584956
13511.72,-1.287972
13515.62,0.2719163
13519.53,1.493675
13523.44,2.138335
13527.34,2.640037
13531.25,3.537975
13535.16,4.702274
13539.06,5.38202
13542.97,5.067646
13546.88,4.082197
13550.78,3.204275
13554.69,2.804915
13558.59,2.552632
13562.5,1.953376
13566.41,0.9728251
13570.31,0.01300669
13574.22,-0.5946651
13578.12,-0.8955017
13582.03,-1.117246
13585.94,-1.36415
13589.84,-1.575641
13593.75,-1.663554
13597.66,-1.55065
13601.56,-1.085981
13605.47,-0.1111635
13609.38,1.310062
13613.28,2.812191
13617.19,3.966913
13621.09,4.598036
13625,4.77163
13628.91,4.527965
13632.81,3.833484
13636.72,2.828005
13640.62,1.930282
13644.53,1.457339
13648.44,1.141559
13652.34,0.3208977
13656.25,-1.249834
13660.16,-2.925124
13664.06,-3.743769
13667.97,-3.470963
13671.88,-2.861161
13675.78,-2.80354
13679.69,-3.343997
13683.59,-3.749155
13687.5,-3.392989
13691.41,-2.325388
13695.31,-0.9912014
13699.22,0.3183489
13703.12,1.519586
13707.03,2.444265
13710.94,2.824876
13714.84,2.66045
13718.75,2.353222
13722.66,2.284869
13726.56,2.370399
13730.47,2.198278
13734.38,1.529062
13738.28,0.4772859
13742.19,-0.7729262
13746.09,-2.190929
13750,-3.644051
13753.91,-4.659337
13757.81,-4.759195
13761.72,-4.071746
13765.62,-3.379011
13769.53,-3.343423
13773.44,-3.793358
13777.34,-3.8996
13781.25,-3.084094
13785.16,-1.589446
13789.06,-0.09023917
13792.97,1.028455
13796.88,1.851026
13800.78,2.487245
13804.69,2.74645
13808.59,2.396764
13812.5,1.609627
13816.41,0.8872001
13820.31,0.5364058
13824.22,0.3832833
13828.12,0.108472
13832.03,-0.2417098
13835.94,-0.3144903
13839.84,-0.02013105
13843.75,0.1772648
13847.66,-0.2458013
13851.56,-1.171533
13855.47,-1.845793
13859.38,-1.630914
13863.28,-0.6098716
13867.19,0.6328725
13871.09,1.689342
13875,2.60583
13878.91,3.487038
13882.81,4.113008
13886.72,4.136498
13890.62,3.59539
13894.53,3.007895
13898.44,2.874791
13902.34,3.167215
13906.25,3.339482
13910.16,2.834658
13914.06,1.544115
13917.97,-0.1496758
13921.88,-1.682657
13925.78,-2.679194
13929.69,-3.123052
13933.59,-3.217067
13937.5,-3.11558
13941.41,-2.794123
13945.31,-2.204929
13949.22,-1.51509
13953.12,-1.065648
13957.03,-1.088978
13960.94,-1.507601
13964.84,-2.099658
13968.75,-2.753389
13972.66,-3.415728
13976.56,-3.834358
13980.47,-3.572285
13984.38,-2.470426
13988.28,-1.017684
13992.19,-0.04973423
13996.09,0.01830471
14000,-0.4701428
14003.91,-0.9016106
14007.81,-1.114949
14011.72,-1.488014
14015.62,-2.292384
14019.53,-3.138247
14023.44,-3.255426
14027.34,-2.354089
14031.25,-1.087628
14035.16,-0.556888
14039.06,-1.271128
14042.97,-2.599203
14046.88,-3.333834
14050.78,-2.825648
14054.69,-1.540346
14058.59,-0.4736259
14062.5,-0.09210086
14066.41,0.01682645
14070.31,0.4525114
14074.22,1.154714
14078.12,1.496168
14082.03,1.144265
14085.94,0.5126367
14089.84,0.1989378
14093.75,0.177531
14097.66,-0.1137465
14101.56,-0.9160463
14105.47,-1.76293
14109.38,-2.135532
14113.28,-2.231381
14117.19,-2.725879
14121.09,-3.789906
14125,-4.717204
14128.91,-4.712668
14132.81,-3.856763
14136.72,-2.998527
14140.62,-2.759114
14144.53,-2.95502
14148.44,-3.065359
14152.34,-2.951485
14156.25,-2.831705
14160.16,-2.730967
14164.06,-2.283318
14167.97,-1.209742
14171.88,0.2132981
14175.78,1.356127
14179.69,1.837926
14183.59,1.782675
14187.5,1.514486
14191.41,1.194282
14195.31,0.8042848
14199.22,0.3610493
14203.12,-0.02512169
14207.03,-0.2595559
14210.94,-0.3152652
14214.84,-0.1685863
14218.75,0.1739922
14222.66,0.5242954
14226.56,0.5017632
14230.47,-0.1743834
14234.38,-1.325991
14238.28,-2.385899
14242.19,-2.880353
14246.09,-2.819727
14250,-2.577933
14253.91,-2.416521
14257.81,-2.217214
14261.72,-1.689681
14265.62,-0.7659212
14269.53,0.2910045
14273.44,1.137094
14277.34,1.656767
14281.25,2.025223
14285.16,2.501073
14289.06,3.170784
14292.97,3.846824
14296.88,4.220746
14300.78,4.156448
14304.69,3.837742
14308.59,3.58412
14312.5,3.491975
14316.41,3.337307
14320.31,2.900477
14324.22,2.301232
14328.12,1.855735
14332.03,1.625174
14335.94,1.295183
14339.84,0.6175583
14343.75,-0.1712841
14347.66,-0.6053205
14351.56,-0.6563976
14355.47,-0.9015738
14359.38,-1.851514
14363.28,-3.23825
14367.19,-4.165264
14371.09,-3.966326
14375,-2.784982
14378.91,-1.303645
14382.81,-0.08439696
14386.72,0.7318078
14390.62,1.272629
14394.53,1.710791
14398.44,2.16651
14402.34,2.629634
14406.25,2.889661
14410.16,2.706297
14414.06,2.160162
14417.97,1.727707
14421.88,1.830757
14425.78,2.301779
14429.69,2.465578
14433.59,1.845375
14437.5,0.6716018
14441.41,-0.4380904
14445.31,-1.225993
14449.22,-2.045308
14453.12,-3.342095
14457.03,-5.052636
14460.94,-6.629153
14464.84,-7.606806
14468.75,-7.946941
14472.66,-7.804849
14476.56,-7.164287
14480.47,-5.896442
14484.38,-4.142222
14488.28,-2.391547
14492.19,-1.08149
14496.09,-0.216579
14500,0.451485
14503.91,0.9486133
14507.81,1.017004
14511.72,0.5757939
14515.62,0.009886622
14519.53,-0.2300843
14523.44,-0.2056362
14527.34,-0.395488
14531.25,-1.012427
14535.16,-1.708919
14539.06,-2.153374
14542.97,-2.656171
14546.88,-3.835797
14550.78,-5.651501
14554.69,-7.182556
14558.59,-7.637415
14562.5,-7.310076
14566.41,-7.178454
14570.31,-7.563726
14574.22,-7.6007
14578.12,-6.30128
14582.03,-3.866583
14585.94,-1.586094
14589.84,-0.4575579
14593.75,-0.2200389
14597.66,0.09742844
14601.56,0.9559637
14605.47,1.926304
14609.38,2.400917
14613.28,2.303377
14617.19,1.929308
14621.09,1.355084
14625,0.3409895
14628.91,-1.14177
14632.81,-2.596602
14636.72,-3.430069
14640.62,-3.620567
14644.53,-3.753406
14648.44,-4.319497
14652.34,-5.142681
14656.25,-5.62332
14660.16,-5.472835
14664.06,-5.003021
14667.97,-4.63559
14671.88,-4.303929
14675.78,-3.529729
14679.69,-2.097743
14683.59,-0.4450469
14687.5,0.7714374
14691.41,1.400979
14695.31,1.875551
14699.22,2.528962
14703.12,3.061826
14707.03,2.837419
14710.94,1.647184
14714.84,-0.01942301
14718.75,-1.49903
14722.66,-2.576173
14726.56,-3.508018
14730.47,-4.540795
14734.38,-5.624439
14738.28,-6.596964
14742.19,-7.426337
14746.09,-8.188458
14750,-8.873478
14753.91,-9.367054
14757.81,-9.565175
14761.72,-9.354671
14765.62,-8.545661
14769.53,-6.986911
14773.44,-4.836468
14777.34,-2.607702
14781.25,-0.8148174
14785.16,0.4044017
14789.06,1.214231
14792.97,1.706994
14796.88,1.799606
14800.78,1.534521
14804.69,1.237543
14808.59,1.171675
14812.5,1.142689
14816.41,0.6892035
14820.31,-0.2801068
14824.22,-1.265204
14828.12,-1.74032
14832.03,-1.812216
14835.94,-2.099139
14839.84,-2.921532
14843.75,-3.820611
14847.66,-4.043196
14851.56,-3.380792
14855.47,-2.350471
14859.38,-1.563079
14863.28,-1.074566
14867.19,-0.4730958
14871.09,0.497897
14875,1.582609
14878.91,2.313187
14882.81,2.53416
14886.72,2.508655
14890.62,2.552211
14894.53,2.683289
14898.44,2.68334
14902.34,2.376249
14906.25,1.737089
14910.16,0.8005919
14914.06,-0.3303772
14917.97,-1.302925
14921.88,-1.562107
14925.78,-0.8308934
14929.69,0.4200215
14933.59,1.226767
14937.5,1.054149
14941.41,0.3681368
14945.31,0.09664202
14949.22,0.5473977
14953.12,1.116154
14957.03,1.168871
14960.94,0.9642247
14964.84,1.415498
14968.75,2.985038
14972.66,5.026532
14976.56,6.347277
14980.47,6.278602
14984.38,5.098567
14988.28,3.610419
14992.19,2.497994
14996.09,2.015812
15000,1.976854
15003.91,1.888124
15007.81,1.316268
15011.72,0.3543878
15015.62,-0.3756971
15019.53,-0.4164919
15023.44,-0.143067
15027.34,-0.4759395
15031.25,-1.786011
15035.16,-3.29858
15039.06,-3.81897
15042.97,-3.00851
15046.88,-1.67578
15050.78,-0.6939225
15054.69,0.02391863
15058.59,1.171541
15062.5,2.840894
15066.41,4.09182
15070.31,3.966405
15074.22,2.700061
15078.12,1.572887
15082.03,1.484355
15085.94,1.910025
15089.84,1.522248
15093.75,-0.2468042
15097.66,-2.507871
15101.56,-3.856394
15105.47,-3.836939
15109.38,-3.287755
15113.28,-3.295683
15117.19,-4.020663
15121.09,-4.66689
15125,-4.465567
15128.91,-3.445642
15132.81,-2.233848
15136.72,-1.369264
15140.62,-0.99551
15144.53,-1.076438
15148.44,-1.56382
15152.34,-2.221258
15156.25,-2.537317
15160.16,-2.118644
15164.06,-1.192214
15167.97,-0.5015411
15171.88,-0.5838682
15175.78,-1.284652
15179.69,-2.082757
15183.59,-2.772131
15187.5,-3.6032
15191.41,-4.736606
15195.31,-5.807702
15199.22,-6.208719
15203.12,-5.756994
15207.03,-4.905218
15210.94,-4.298954
15214.84,-4.217634
15218.75,-4.461897
15222.66,-4.648726
15226.56,-4.51932
15230.47,-4.060918
15234.38,-3.430935
15238.28,-2.795968
15242.19,-2.15215
15246.09,-1.299449
15250,-0.1010015
15253.91,1.217121
15257.81,2.190564
15261.72,2.608733
15265.62,2.808814
15269.53,3.284079
15273.44,3.953198
15277.34,4.076958
15281.25,3.050227
15285.16,1.231811
15289.06,-0.2497842
15292.97,-0.6200567
15296.88,-0.2397729
15300.78,-0.1133482
15304.69,-0.658672
15308.59,-1.185587
15312.5,-0.7224616
15316.41,0.7741491
15320.31,2.235109
15324.22,2.544204
15328.12,1.679818
15332.03,0.6789252
15335.94,0.5264481
15339.84,1.264094
15343.75,2.192634
15347.66,2.710605
15351.56,2.7689
15355.47,2.567379
15359.38,2.129595
15363.28,1.376058
15367.19,0.4891148
15371.09,-0.04711592
15375,0.1010249
15378.91,0.7317215
15382.81,1.284263
15386.72,1.38879
15390.62,1.155867
15394.53,0.9347235
15398.44,0.8893145
15402.34,0.8614287
15406.25,0.6431544
15410.16,0.3203548
15414.06,0.3195455
15417.97,1.040458
15421.88,2.405415
15425.78,3.796919
15429.69,4.523855
15433.59,4.457048
15437.5,4.144023
15441.41,4.246251
15445.31,4.854166
15449.22,5.385598
15453.12,5.178423
15457.03,4.091489
15460.94,2.544918
15464.84,1.099587
15468.75,0.09846371
15472.66,-0.3613337
15476.56,-0.3533251
15480.47,-0.1343598
15484.38,-0.09485984
15488.28,-0.4759244
15492.19,-1.079164
15496.09,-1.354326
15500,-0.9330811
15503.91,-0.05543066
15507.81,0.61095
15511.72,0.6250271
15515.62,0.2786628
15519.53,0.3665457
15523.44,1.442132
15527.34,3.252334
15531.25,4.860167
15535.16,5.397513
15539.06,4.742023
15542.97,3.526724
15546.88,2.577205
15550.78,2.248673
15554.69,2.24256
15558.59,1.99639
15562.5,1.210199
15566.41,0.08635682
15570.31,-0.9031134
15574.22,-1.426035
15578.12,-1.502303
15582.03,-1.403444
15585.94,-1.373383
15589.84,-1.427777
15593.75,-1.386182
15597.66,-1.07418
15601.56,-0.5084498
15605.47,0.1104884
15609.38,0.594312
15613.28,0.9683048
15617.19,1.474891
15621.09,2.356295
15625,3.622268
15628.91,4.985789
15632.81,6.036992
15636.72,6.49053
15640.62,6.316669
15644.53,5.718368
15648.44,4.98858
15652.34,4.310645
15656.25,3.608658
15660.16,2.594606
15664.06,1.059942
15667.97,-0.7700772
15671.88,-2.220394
15675.78,-2.671957
15679.69,-2.185501
15683.59,-1.578212
15687.5,-1.752565
15691.41,-2.867274
15695.31,-4.194618
15699.22,-4.821218
15703.12,-4.440539
15707.03,-3.449936
15710.94,-2.370215
15714.84,-1.315795
15718.75,-0.0826472
15722.66,1.395654
15726.56,2.805454
15730.47,3.70759
15734.38,3.955212
15738.28,3.792467
15742.19,3.59715
15746.09,3.53085
15750,3.42544
15753.91,2.963032
15757.81,1.977571
15761.72,0.6691434
15765.62,-0.4359069
15769.53,-0.8734528
15773.44,-0.6957112
15777.34,-0.5258299
15781.25,-1.051162
15785.16,-2.319626
15789.06,-3.636269
15792.97,-4.246134
15796.88,-4.096861
15800.78,-3.813257
15804.69,-3.858646
15808.59,-3.920654
15812.5,-3.298735
15816.41,-1.804862
15820.31,-0.0562495
15824.22,1.207766
15828.12,1.891865
15832.03,2.37444
15835.94,2.759064
15839.84,2.698346
15843.75,2.084971
15847.66,1.578514
15851.56,2.003493
15855.47,3.278521
15859.38,4.311486
15863.28,4.153071
15867.19,3.039573
15871.09,2.033827
15875,1.756746
15878.91,1.795788
15882.81,1.429401
15886.72,0.6037579
15890.62,-0.06857683
15894.53,-0.1186831
15898.44,0.2657195
15902.34,0.5638587
15906.25,0.5080251
15910.16,0.2010276
15914.06,-0.1194823
15917.97,-0.2305796
15921.88,0.08094966
15925.78,0.9155
15929.69,2.04375
15933.59,2.976416
15937.5,3.384498
15941.41,3.389175
15945.31,3.313999
15949.22,3.234031
15953.12,2.942003
15957.03,2.360188
15960.94,1.812718
15964.84,1.695059
15968.75,1.935554
15972.66,1.990507
15976.56,1.424134
15980.47,0.4337626
15984.38,-0.3026683
15988.28,-0.3114764
15992.19,0.2191525
15996.09,0.6727509
16000,0.6624219
16003.91,0.4123112
16007.81,0.4742589
16011.72,1.107562
16015.62,1.969184
16019.53,2.440362
16023.44,2.264602
16027.34,1.807826
16031.25,1.67582
16035.16,2.074446
16039.06,2.560744
16042.97,2.453724
16046.88,1.491561
16050.78,0.1042436
16054.69,-0.9061648
16058.59,-0.9778653
16062.5,-0.1822917
16066.41,0.8708855
16070.31,1.474501
16074.22,1.306696
16078.12,0.6053491
16082.03,-0.06443506
16085.94,-0.2588886
16089.84,0.01875541
16093.75,0.418919
16097.66,0.6689862
16101.56,0.8548408
16105.47,1.261627
16109.38,1.927794
16113.28,2.439955
16117.19,2.300785
16121.09,1.505754
16125,0.6627566
16128.91,0.4327756
16132.81,0.8622039
16136.72,1.368976
16140.62,1.383378
16144.53,0.8945789
16148.44,0.2956048
16152.34,-0.1863481
16156.25,-0.7053134
16160.16,-1.421876
16164.06,-2.084512
16167.97,-2.193167
16171.88,-1.563734
16175.78,-0.536808
16179.69,0.42836
16183.59,1.239379
16187.5,2.124066
16191.41,3.160208
16195.31,4.0473
16199.22,4.401107
16203.12,4.159642
16207.03,3.567026
16210.94,2.835552
16214.84,1.97997
16218.75,0.9868621
16222.66,0.02032757
16226.56,-0.6779209
16230.47,-1.035996
16234.38,-1.179013
16238.28,-1.220926
16242.19,-1.12785
16246.09,-0.8660851
16250,-0.6053408
16253.91,-0.6534606
16257.81,-1.130258
16261.72,-1.71467
16265.62,-1.79688
16269.53,-0.9646288
16273.44,0.6098208
16277.34,2.279897
16281.25,3.460104
16285.16,4.071591
16289.06,4.402577
16292.97,4.572707
16296.88,4.300497
16300.78,3.318485
16304.69,1.945615
16308.59,0.9387066
16312.5,0.6827267
16316.41,0.7119434
16320.31,0.2437359
16324.22,-0.84029
16328.12,-1.815636
16332.03,-2.003953
16335.94,-1.6252
16339.84,-1.499283
16343.75,-1.985959
16347.66,-2.532187
16351.56,-2.362392
16355.47,-1.411797
16359.38,-0.3744656
16363.28,0.1098536
16367.19,0.09039581
16371.09,0.06316313
16375,0.3104352
16378.91,0.6616912
16382.81,0.81675
16386.72,0.7233517
16390.62,0.5494035
16394.53,0.4156702
16398.44,0.3108591
16402.34,0.2068513
16406.25,0.1611296
16410.16,0.2220941
16414.06,0.2867994
16417.97,0.1877304
16421.88,-0.08547065
16425.78,-0.3317422
16429.69,-0.3689577
16433.59,-0.2552179
16437.5,-0.1959845
16441.41,-0.2370408
16445.31,-0.1937349
16449.22,0.03674245
16453.12,0.2211748
16457.03,0.02207321
16460.94,-0.5204074
16464.84,-0.9481272
16468.75,-0.9030568
16472.66,-0.5332193
16476.56,-0.2007103
16480.47,0.1120152
16484.38,0.8166783
16488.28,2.056644
16492.19,3.295377
16496.09,3.816712
16500,3.522346
16503.91,2.965186
16507.81,2.550864
16511.72,2.025473
16515.62,0.9930947
16519.53,-0.2740285
16523.44,-0.9191778
16527.34,-0.4811369
16531.25,0.4944334
16535.16,1.033911
16539.06,0.8120433
16542.97,0.4091557
16546.88,0.5081053
16550.78,1.10778
16554.69,1.646046
16558.59,1.765687
16562.5,1.674987
16566.41,1.744496
16570.31,1.964828
16574.22,1.99021
16578.12,1.722488
16582.03,1.58487
16585.94,2.058254
16589.84,2.980365
16593.75,3.553726
16597.66,3.187731
16601.56,2.220646
16605.47,1.632879
16609.38,1.949571
16613.28,2.596411
16617.19,2.505936
16621.09,1.298524
16625,-0.3740219
16628.91,-1.67061
16632.81,-2.434817
16636.72,-3.028984
16640.62,-3.4901
16644.53,-3.281787
16648.44,-2.015052
16652.34,-0.1171324
16656.25,1.506818
16660.16,2.397124
16664.06,2.822626
16667.97,3.161328
16671.88,3.365415
16675.78,3.218012
16679.69,2.852437
16683.59,2.610675
16687.5,2.482816
16691.41,2.067315
16695.31,1.207737
16699.22,0.3651695
16703.12,0.01367627
16707.03,-0.1219779
16710.94,-0.8226077
16714.84,-2.313723
16718.75,-3.830335
16722.66,-4.485504
16726.56,-4.318631
16730.47,-4.09995
16734.38,-4.169605
16738.28,-3.953221
16742.19,-2.843915
16746.09,-1.260341
16750,-0.3753088
16753.91,-0.786236
16757.81,-1.808037
16761.72,-2.26652
16765.62,-1.753169
16769.53,-0.8472877
16773.44,-0.2348815
16777.34,0.03935906
16781.25,0.3420889
16785.16,0.8188708
16789.06,1.254502
16792.97,1.468938
16796.88,1.521114
16800.78,1.413491
16804.69,0.8734787
16808.59,-0.3404494
16812.5,-1.938601
16816.41,-3.191542
16820.31,-3.629821
16824.22,-3.51546
16828.12,-3.4887
16832.03,-3.786569
16835.94,-3.977898
16839.84,-3.466846
16843.75,-2.150292
16847.66,-0.4902556
16851.56,0.9588035
16855.47,1.948798
16859.38,2.525944
16863.28,2.763514
16867.19,2.654767
16871.09,2.258904
16875,1.82205
16878.91,1.653326
16882.81,1.832837
16886.72,2.076794
16890.62,1.969383
16894.53,1.383154
16898.44,0.6543208
16902.34,0.2606919
16906.25,0.2897691
16910.16,0.355869
16914.06,0.1315508
16917.97,-0.1427718
16921.88,0.1270251
16925.78,1.078565
16929.69,1.995186
16933.59,1.96396
16937.5,0.9328222
16941.41,-0.07119767
16945.31,0.06754965
16949.22,1.391923
16953.12,2.838629
16957.03,3.306441
16960.94,2.635276
16964.84,1.530968
16968.75,0.7207078
16972.66,0.3702334
16976.56,0.2366004
16980.47,0.1550065
16984.38,0.1770001
16988.28,0.3028129
16992.19,0.3061321
16996.09,-0.03468757
17000,-0.5894352
17003.91,-0.9011306
17007.81,-0.6396807
17011.72,-0.003348202
17015.62,0.4492058
17019.53,0.3454931
17023.44,-0.1482542
17027.34,-0.5115142
17031.25,-0.377405
17035.16,0.1916064
17039.06,0.8401148
17042.97,1.259487
17046.88,1.411333
17050.78,1.487589
17054.69,1.708123
17058.59,2.084079
17062.5,2.338466
17066.41,2.119517
17070.31,1.372274
17074.22,0.5219503
17078.12,0.1798481
17082.03,0.5982236
17085.94,1.451986
17089.84,2.14684
17093.75,2.296287
17097.66,1.87235
17101.56,1.027062
17105.47,-0.04970121
17109.38,-1.069237
17113.28,-1.628865
17117.19,-1.457975
17121.09,-0.6859546
17125,0.2483452
17128.91,1.017076
17132.81,1.648219
17136.72,2.316208
17140.62,2.955141
17144.53,3.202766
17148.44,2.771916
17152.34,1.795147
17156.25,0.7450493
17160.16,0.02673799
17164.06,-0.3326291
17167.97,-0.6099626
17171.88,-1.043726
17175.78,-1.614706
17179.69,-2.104637
17183.59,-2.311142
17187.5,-2.223917
17191.41,-2.02985
17195.31,-2.004795
17199.22,-2.367982
17203.12,-3.132334
17207.03,-4.028613
17210.94,-4.611327
17214.84,-4.520923
17218.75,-3.724624
17222.66,-2.499644
17226.56,-1.191141
17230.47,-0.03309667
17234.38,0.8447132
17238.28,1.332732
17242.19,1.406643
17246.09,1.250648
17250,1.15992
17253.91,1.23283
17257.81,1.21488
17261.72,0.8250586
17265.62,0.1742086
17269.53,-0.3302692
17273.44,-0.5421354
17277.34,-0.8886719
17281.25,-1.890949
17285.16,-3.380625
17289.06,-4.476204
17292.97,-4.484995
17296.88,-3.682285
17300.78,-3.012741
17304.69,-3.010418
17308.59,-3.280466
17312.5,-3.162125
17316.41,-2.658493
17320.31,-2.420809
17324.22,-2.778554
17328.12,-3.129346
17332.03,-2.563372
17335.94,-0.9640547
17339.84,0.7982967
17343.75,1.847618
17347.66,2.246946
17351.56,2.757455
17355.47,3.773001
17359.38,4.76666
17363.28,4.875178
17367.19,3.835411
17371.09,2.147815
17375,0.453789
17378.91,-0.9708462
17382.81,-2.087432
17386.72,-2.757208
17390.62,-2.807793
17394.53,-2.409616
17398.44,-2.099478
17402.34,-2.251519
17406.25,-2.639642
17410.16,-2.664311
17414.06,-2.020806
17417.97,-0.9733151
17421.88,0.01855493
17425.78,0.7528235
17429.69,1.269883
17433.59,1.520082
17437.5,1.362924
17441.41,0.9296381
17445.31,0.7159842
17449.22,1.08041
17453.12,1.732073
17457.03,2.00278
17460.94,1.72444
17464.84,1.570536
17468.75,2.215148
17472.66,3.243619
17476.56,3.309353
17480.47,1.579585
17484.38,-1.134511
17488.28,-3.010176
17492.19,-3.035067
17496.09,-1.928674
17500,-1.180236
17503.91,-1.390846
17507.81,-1.876255
17511.72,-1.841861
17515.62,-1.448174
17519.53,-1.437249
17523.44,-1.917536
17527.34,-2.035504
17531.25,-1.047725
17535.16,0.5959853
17539.06,1.617477
17542.97,1.3809
17546.88,0.6237168
17550.78,0.549098
17554.69,1.398647
17558.59,2.225322
17562.5,2.071735
17566.41,1.024349
17570.31,-0.0681733
17574.22,-0.674919
17578.12,-1.022687
17582.03,-1.470933
17585.94,-1.833747
17589.84,-1.628176
17593.75,-0.8279768
17597.66,-0.02700138
17601.56,0.1755737
17605.47,-0.2659763
17609.38,-1.014974
17613.28,-1.837188
17617.19,-2.620338
17621.09,-3.058413
17625,-2.72304
17628.91,-1.622292
17632.81,-0.4461997
17636.72,0.09337512
17640.62,0.09846503
17644.53,0.3478689
17648.44,1.22495
17652.34,2.088002
17656.25,2.023127
17660.16,1.061832
17664.06,0.2984447
17667.97,0.6221271
17671.88,1.584734
17675.78,1.857516
17679.69,0.7749114
17683.59,-0.8783807
17687.5,-1.775021
17691.41,-1.544625
17695.31,-1.099445
17699.22,-1.43777
17703.12,-2.435705
17707.03,-3.071359
17710.94,-2.742606
17714.84,-1.980022
17718.75,-1.667455
17722.66,-1.812107
17726.56,-1.495789
17730.47,-0.1271161
17734.38,1.643761
17738.28,2.572967
17742.19,2.267104
17746.09,1.611186
17750,1.684186
17753.91,2.57462
17757.81,3.521999
17761.72,3.97434
17765.62,4.075825
17769.53,4.095184
17773.44,3.822588
17777.34,2.902421
17781.25,1.540133
17785.16,0.4701548
17789.06,0.1670911
17792.97,0.3684679
17796.88,0.5463678
17800.78,0.5725486
17804.69,0.6652057
17808.59,0.8443846
17812.5,0.7981784
17816.41,0.4188368
17820.31,0.1493572
17824.22,0.558506
17828.12,1.648501
17832.03,2.779519
17835.94,3.318703
17839.84,3.206258
17843.75,2.859987
17847.66,2.664749
17851.56,2.671495
17855.47,2.702029
17859.38,2.603922
17863.28,2.388613
17867.19,2.197008
17871.09,2.14713
17875,2.199438
17878.91,2.194999
17882.81,2.050321
17886.72,1.880762
17890.62,1.815432
17894.53,1.722142
17898.44,1.281253
17902.34,0.4219468
17906.25,-0.4265285
17910.16,-0.7111954
17914.06,-0.3434515
17917.97,0.2658598
17921.88,0.7449148
17925.78,1.136652
17929.69,1.613791
17933.59,2.0215
17937.5,1.977296
17941.41,1.438035
17945.31,0.9356363
17949.22,1.01462
17953.12,1.558499
17957.03,1.868377
17960.94,1.403507
17964.84,0.3380882
17968.75,-0.6337327
17972.66,-0.9246857
17976.56,-0.4543664
17980.47,0.4353595
17984.38,1.284212
17988.28,1.781621
17992.19,1.91573
17996.09,1.931279
18000,2.081025
18003.91,2.365664
18007.81,2.566629
18011.72,2.556523
18015.62,2.498544
18019.53,2.617505
18023.44,2.828091
18027.34,2.779862
18031.25,2.311585
18035.16,1.712431
18039.06,1.407495
18042.97,1.437764
18046.88,1.4061
18050.78,0.9743094
18054.69,0.2679979
18058.59,-0.304029
18062.5,-0.5163945
18066.41,-0.4779803
18070.31,-0.3542135
18074.22,-0.1200653
18078.12,0.3181162
18082.03,0.8880835
18085.94,1.391524
18089.84,1.758466
18093.75,2.106912
18097.66,2.491486
18101.56,2.666016
18105.47,2.255681
18109.38,1.179369
18113.28,-0.2149713
18117.19,-1.450195
18121.09,-2.338154
18125,-3.049961
18128.91,-3.79815
18132.81,-4.536353
18136.72,-4.990459
18140.62,-4.951236
18144.53,-4.478614
18148.44,-3.837489
18152.34,-3.267437
18156.25,-2.809415
18160.16,-2.356031
18164.06,-1.814998
18167.97,-1.210818
18171.88,-0.6260358
18175.78,-0.06357551
18179.69,0.5527146
18183.59,1.209137
18187.5,1.643515
18191.41,1.454023
18195.31,0.4561936
18199.22,-1.079074
18203.12,-2.580415
18207.03,-3.587492
18210.94,-4.019196
18214.84,-4.06645
18218.75,-3.934598
18222.66,-3.75212
18226.56,-3.666083
18230.47,-3.886708
18234.38,-4.470585
18238.28,-5.090182
18242.19,-5.154747
18246.09,-4.279453
18250,-2.686422
